#=================================================================
# BMW: RFP NVWR Monitoring by Model Range and Market
# Report suite: BMW-Global-All
"# Date: Jun 1, 2026 - Jun 30, 2026"
#=================================================================


##############################################
# CR New Vehicle Web Requests / IV Last Month (absolute numbers) -  Organic
##############################################
,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL,Organic Channels | H | GROUP | ALL
,New Vehicle Web Requests | H | GROUP | ALL,NVWR / IV Conversion MoM (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL,New Vehicle Web Requests / Interacting Visits (%) | H | GROUP | ALL
,New Vehicle Web Requests | H | GROUP | ALL,NVWR / IV Conversion MoM (%) | H | GROUP | ALL,DE,GB,IT,FR,BELU,ES,NL,AT,PL,RO,CZ,HU,GR,SK,BG,SI,KR,JP
Vehicle Marketing Model Range | H | v10 | datalayer,81701,0.1100239198675386,0.01547935841410122,0.008245577416864889,0.01836774666951211,0.01035603272224117,0.01346820338303219,0.005010348046045423,0.01051969933738989,0.01868846290528252,0.01136149973189228,0.01005804300396559,0.01319683664062879,0.008646474802061078,0.01023933328584657,0.008030245303478796,0.01103674706402324,0.01144810373826705,0.01370991491495475,0.001996870180703489
F70,2337,0.023606987914665867,0.012855115612565736,0.010125178722535088,0.01567873171300344,0.014918190567853706,0.005828559943724249,0.005221615057680632,0.006537473733364464,0.023443223443223443,0.008781558726673985,0.011568123393316195,0.012832263978001834,0.004062976130015236,0.009707574304889742,0.002607561929595828,0.025954198473282442,0.005369127516778523,0.018703399469227854,0.002653748946925021
F74,696,0.3903418959348983,0.010713061364415495,0.007744433688286544,0.020007550018875046,0.0095654550423613,0.004060089321965083,0.006643806258036862,0.008412197686645636,0.03201970443349754,0.00935064935064935,0.003236245954692557,0.007079646017699115,0.001639344262295082,0.006211180124223602,0.020527859237536656,0.011363636363636364,0,0.01660546064186492,0.0015777018143570865
G05,2186,-0.06910148262874727,0.01136917025660236,0.005323928475155001,0.01670908487329866,0.007960904863245842,0.005346713827424529,0.006303072747964633,0.009066911511534489,0.010316875460574797,0.010410192666252331,0.010635726371766982,0.014112404060410992,0.00451773209848656,0.015113350125944584,0.010208610741233911,0.01564537157757497,0.05561735261401557,0.003537494518345271,0.0010470160043874956
G07,1133,0.0364788672275167,0.012334954829742877,0.009131181629147455,0.03201146679407549,0.0036900369003690036,0.0037262872628726286,0.006254114549045424,0.003668378576669112,0.0074142724745134385,0.00836305497478785,0.007554296506137866,0.014031300593631947,0.01043338683788122,0.0022271714922048997,0.015454545454545455,0.010889292196007259,0.0037174721189591076,0.021149203283437952,0.002173069460613116
G08,3,-0.3691922465091616,0,0,0,0,0,0,0,0,0,0,0.003076923076923077,0,0,0,0,0,0,0.0009380863039399625
G09,808,0.2114228691608253,0.011117974058060531,0.006364359586316627,0.023051330798479087,0.008076358296622614,0.07760768956924172,0.0042039846463169436,0.0035623409669211198,0.006056527590847914,0.012195121951219513,0.007431874483897605,0.009478672985781991,0.002717391304347826,0.002702702702702703,0.002053388090349076,0.01020408163265306,0,0.009843068065744266,0.0020306154326772885
G20,1627,0.020197531712012218,0.009163904891123023,0.003030101961825139,0.010174835196331326,0.008121665737717972,0.004346746150024838,0.0043486363918742625,0.005199667221297837,0.012589928057553957,0.012320697873105805,0.01037567084078712,0.011009174311926606,0.0011325028312570782,0.012759170653907496,0,0.007337526205450734,0.0023894862604540022,0.001955172706922445,0.002066343398721622
